file name,NightDay,Hour
TS5b,Night,22
TS5c,Night,22
TS5d,Night,22
TS8b,Night,22
TS9b,Night,22
TS9d,Night,22
TS6a,Night,2
TS6b,Night,2
TS6c,Night,2
TS6d,Night,2
TS6e,Night,2
TS6f,Night,2
TS7a,Day,9
TS7c,Day,9
TS7e,Day,9
TS7f,Day,9
TS7g,Day,9
TS7h,Day,9
TS8a,Day,15
TS8d,Day,15
TS8J,Day,15
TS8K,Day,15
TS8L,Day,15
